pole_id,weather_hazard,spatial_exposure,facility_exposure,hist_prior,nearest_station,dry_watch_days,final_risk_base,final_risk_weather_heavy,final_risk_spatial_heavy,final_risk_facility_heavy,final_risk_no_prior,final_risk_equal,final_risk,risk_grade
689926,63.28903461442683,63.725068470152344,56.24117057480343,95.48773229593516,태백,478.0,64.87774852938946,65.18653834579808,65.29554680972947,64.15116043264085,61.67968045402491,64.5253553274083,64.87774852938946,Very High
578967,75.38036440607621,69.05017757925857,52.05889982281704,47.648171859541975,강릉,441.0,64.8777229575627,66.67681486940742,65.09426816270302,62.86208584057767,67.33443287087525,63.71164972839975,64.8777229575627,Very High
647289,74.82138706731965,48.194080907545654,72.37762739123136,61.375967246732486,동해,423.0,64.87771331830666,67.66263191808846,61.00580537814498,65.96470265868653,64.89088999237669,64.75552533450224,64.87771331830666,Very High
1273124,64.09858263468084,70.93275369983809,59.19172795534903,63.654223749145245,정선,396.0,64.8776843958415,64.43961002329237,66.14815278958169,64.04529037465046,65.26382883765292,64.6323416618749,64.8776843958415,Very High
489234,75.38036440607621,47.934083472699484,77.39799730658848,47.648171859541975,강릉,441.0,64.87766909653783,67.5214155448499,60.65984531150572,66.4517464332579,66.27857430452242,64.97855074156345,64.87766909653783,Very High
886209,64.09858263468084,77.81130555521528,57.33770178069231,47.648171859541975,정선,396.0,64.87713821983016,63.84390997047614,67.27209070060975,63.515413988404575,67.20781544337076,64.53909417713072,64.87713821983016,Very High
909690,64.09858263468084,74.93128450077855,60.79366651991489,47.648171859541975,정선,396.0,64.87712308830477,63.959098707433306,66.66727417395774,64.0049963835233,67.06379925912356,64.71187728256648,64.87712308830477,Very High
593433,75.38036440607621,79.12385189551176,39.96757170001246,47.648171859541975,강릉,441.0,64.87699322173751,66.27328410809714,67.20915598045603,61.14853957665936,67.83738685086271,63.106353586434324,64.87699322173751,Very High
459197,75.38036440607621,69.88780838589136,51.04964509367495,47.648171859541975,강릉,441.0,64.87669851726702,66.64249008490556,65.26935107985935,62.718254387036126,67.3752899709112,63.66016255164696,64.87669851726702,Very High
623309,75.38036440607621,77.2229918484311,42.24727650556876,47.648171859541975,강릉,441.0,64.8766614090024,66.34905305979227,66.809709920381,61.471221246833906,67.74201203577357,63.220007013977025,64.8766614090024,Very High
918532,64.09858263468084,71.02871278995785,65.47472638959643,47.648171859541975,정선,396.0,64.87661654247896,64.11479633920547,65.84732887802473,64.66772441020666,66.86816412775669,64.94542373022473,64.87661654247896,Very High
601123,64.09858263468084,77.43215996760412,57.79037937616323,47.648171859541975,정선,396.0,64.87656394241453,63.85861637204809,67.1920107052789,63.57906474991661,67.1882838865746,64.56115377948865,64.87656394241453,Very High
828525,63.28903461442683,77.35060104580455,59.021494692077056,47.648171859541975,태백,478.0,64.87653328776422,63.683753640743944,67.19914524858837,63.74670097396036,67.14369788482159,64.66315629164673,64.87653328776422,Very High
461500,75.38036440607621,67.0369911754385,54.469348213146986,47.648171859541975,강릉,441.0,64.87637913399917,66.7562672667094,64.67042395904997,63.20244617623813,67.2324297271207,63.83082832435271,64.87637913399917,Very High
819759,74.82138706731965,77.86246272060502,42.260761576877876,47.648171859541975,동해,423.0,64.87623186991705,66.2001555791106,66.96042449243195,61.46811553820861,67.74560717335909,63.24820059539497,64.87623186991705,Very High
549841,75.38036440607621,73.65332630558042,46.5291235027896,47.648171859541975,강릉,441.0,64.87622349545241,66.49148935066631,66.05972982554236,62.07745131014853,67.56309084508104,63.43366145028807,64.87622349545241,Very High
693974,63.28903461442683,78.26646183865327,52.51622856097032,61.1606348323391,태백,478.0,64.87622129012186,63.91711887037204,67.66147567642867,63.050069323564884,65.83793262954195,64.33758098744903,64.87622129012186,Very High
310760,59.69268282559973,58.714765702740465,74.64253932935638,77.08570063646079,원주,454.0,64.87607359576722,64.22637248286532,63.981893202150495,66.41995510228585,63.08787595853815,65.62356642095506,64.87607359576722,Very High
682901,63.28903461442683,78.37922953154958,52.380311435614274,61.1606348323391,태백,478.0,64.87607231665174,63.9124889838801,67.6850377131608,63.03069025291435,65.84342204071666,64.33063615771111,64.87607231665174,Very High
1119114,64.09858263468084,65.55644707460779,72.03921082610202,47.648171859541975,정선,396.0,64.87605793700033,64.33324008343658,64.69770619341831,65.5972275341461,66.59399223651057,65.2730893465714,64.87605793700033,Very High
539958,75.38036440607621,48.498665903845634,76.71404515391283,47.648171859541975,강릉,441.0,64.87605578771277,67.497541600544,60.777116974986356,66.35350878760796,66.30519011725467,64.9427398251046,64.87605578771277,Very High
60522,65.977297252428,51.72880523637244,79.84154951143186,63.049405871464174,춘천,449.0,64.87602357426591,65.60766016292128,62.045537158907386,66.97487340096907,64.45638811155952,65.5692361872161,64.87602357426591,Very High
543013,75.38036440607621,76.57007913787774,43.02786866700628,47.648171859541975,강릉,441.0,64.87593563619576,66.37458894996911,66.67201763291949,61.58120032569869,67.70864062743927,63.25831084924227,64.87593563619576,Very High
473560,75.38036440607621,48.51853864051171,76.68893763001402,47.648171859541975,강릉,441.0,64.87574072773789,67.49649464309745,60.78103820170633,66.34968933840989,66.30586869411309,64.94116938893478,64.87574072773789,Very High
618821,75.38036440607621,77.306593526157,42.14303110393125,47.648171859541975,강릉,441.0,64.87568056191078,66.34492431500995,66.82648159503015,61.455635775692244,67.74521127256826,63.213813896803536,64.87568056191078,Very High
549095,75.38036440607621,70.9149741575163,49.81236548254074,47.648171859541975,강릉,441.0,64.87552834597093,66.6004673170037,65.48411975486374,62.54199796604539,67.42547808819637,63.59712839979417,64.87552834597093,Very High
474970,75.38036440607621,51.728931332417275,72.83559741784121,47.648171859541975,강릉,441.0,64.87552348226636,67.367905139044,61.45504687062927,65.8036184371258,66.46617108323683,64.7482851328546,64.87552348226636,Very High
530576,75.38036440607621,47.29011097172494,78.16166377606496,47.648171859541975,강릉,441.0,64.87539396361458,67.54535433855028,60.52279097996247,66.55803657233102,66.24410054655044,65.01445893211402,64.87539396361458,Very High
519596,75.38036440607621,45.64305704368904,80.13765364803064,47.648171859541975,강릉,441.0,64.87527525319524,67.61114152733624,60.17681468673945,66.83786954551005,66.16162913972931,65.11313971529296,64.87527525319524,Very High
142771,65.977297252428,53.60868290159249,83.74295933726802,47.648171859541975,춘천,449.0,64.87521592909874,65.2237942599403,62.13164067223143,67.27021285512453,66.08969775084557,65.76349903334075,64.87521592909874,Very High
505069,75.38036440607621,48.48020544288174,76.73237231334363,47.648171859541975,강릉,441.0,64.8750994392813,67.49751494023738,60.77247519943876,66.35530817816776,66.30331074577501,64.94269983464467,64.8750994392813,Very High
541532,75.38036440607621,77.4233584636746,42.00051735405824,47.648171859541975,강릉,441.0,64.87508160569782,66.33977455253887,66.85052306693848,61.4349471976161,67.75045056323115,63.20608925309691,64.87508160569782,Very High
36157,65.977297252428,51.36737614306064,74.19751936655112,78.23316743897492,춘천,449.0,64.87496346680327,65.92494447203384,62.272464194692006,66.42748173368395,62.9188803926802,65.28597457250942,64.87496346680327,Very High
538796,75.38036440607621,59.38567231889185,57.06566217356436,64.0959237832272,강릉,441.0,64.87483715950805,67.39004147985207,63.39136845805598,63.84310154061607,65.20354661743372,63.959102047882446,64.87483715950805,Very High
598440,64.09858263468084,78.216855654615,56.84157509091525,47.648171859541975,정선,396.0,64.8747715772058,63.825794652400674,67.35536290738422,63.44315717183254,67.22572630571639,64.51192120001753,64.8747715772058,Very High
546131,75.38036440607621,71.36503616074292,49.269140118645566,47.648171859541975,강릉,441.0,64.87474060596514,66.58183464487,65.57800258353667,62.46438458948874,67.4471934483519,63.56917939159361,64.87474060596514,Very High
546288,75.38036440607621,71.36503616074292,49.269140118645566,47.648171859541975,강릉,441.0,64.87474060596514,66.58183464487,65.57800258353667,62.46438458948874,67.4471934483519,63.56917939159361,64.87474060596514,Very High
501728,75.38036440607621,48.40447215835357,76.82157445683228,47.648171859541975,강릉,441.0,64.87467998979501,67.50020871202948,60.756235650098816,66.36759560725675,66.2991046320623,64.94674049233281,64.87467998979501,Very High
122579,65.977297252428,58.94427311394543,71.17727590751323,63.049405871464174,춘천,449.0,64.87459553655815,65.31789901765215,63.55964298303151,65.7462446089908,64.81573346773041,65.13459446931242,64.87459553655815,Very High
72049,65.977297252428,41.43164981903416,78.09874725380828,98.28243856780833,춘천,449.0,64.87447965429295,66.72297189756333,60.58656003921486,67.31390702610067,60.41668315108523,65.48055215436196,64.87447965429295,Very High
753757,74.82138706731965,77.06462782572228,43.210553014019716,47.648171859541975,동해,423.0,64.87432926073768,66.23054688756243,66.79135707716308,61.60108381748757,67.70381281943558,63.293787558072694,64.87432926073768,Very High
521070,75.38036440607621,74.12149570084541,45.959673764312804,47.648171859541975,강릉,441.0,64.8743118794127,66.47123328202395,66.15651610571625,61.995186250497895,67.58458769880458,63.403277347324526,64.8743118794127,Very High
556904,75.38036440607621,74.98317302322833,44.92554208689675,47.648171859541975,강릉,441.0,64.87428215677355,66.43674241101732,66.33744456530535,61.84865949399801,67.62764184228459,63.35154104081459,64.87428215677355,Very High
865690,64.29476218145595,72.24190805652849,63.73396688789917,47.648171859541975,양양,298.0,64.87404808839712,64.1073732655677,66.09415973433583,64.42061126528782,66.93606441434214,64.84600832371927,64.87404808839712,Very High
524095,75.38036440607621,60.230641915334076,49.81636092578996,79.67573141110121,강릉,441.0,64.8739834892845,67.66715591237303,63.8797252896875,63.07506926579298,63.6869606642449,63.5957833152702,64.8739834892845,Very High
322058,59.69268282559973,46.81327229324032,80.87657286802212,97.18255680987095,원주,454.0,64.87381957492462,65.10256612603945,61.88271349294959,67.63617910578483,60.480861649879536,65.93301407704574,64.87381957492462,Very High
605107,75.38036440607621,53.22855268400835,71.0288392462771,47.648171859541975,강릉,441.0,64.87372034485264,67.3064777750494,61.768524844532436,65.54615841497613,66.53934901340267,64.6561440868627,64.87372034485264,Very High
501489,75.38036440607621,48.80612588996787,76.33565253982654,47.648171859541975,강릉,441.0,64.87369563002787,67.48335507495119,60.83979544592411,66.29793636920832,66.31820295887587,64.92146003671539,64.87369563002787,Very High
890576,64.09858263468084,75.58373065596604,53.59437496352221,63.654223749145245,정선,396.0,64.87363923472319,64.2503348161526,67.1216218214739,63.24896106654305,65.49233252434101,64.34842885116525,64.87363923472319,Very High
544791,75.38036440607621,72.19041043181771,48.27404417396642,47.648171859541975,강릉,441.0,64.87357890111778,66.54789031014913,65.7504018165845,62.32244457661974,67.4873004570583,63.5182628895123,64.87357890111778,Very High
465517,75.38036440607621,51.59880021414712,72.98387916107941,47.648171859541975,강릉,441.0,64.87355458259486,67.3715352640376,61.42614421605534,65.82298426769164,66.45769562765183,64.75373032034501,64.87355458259486,Very High
1165024,64.09858263468084,74.95014846908593,60.75668795408086,47.648171859541975,정선,396.0,64.87353763733849,63.95547578792798,66.66836724652926,63.99676987755823,67.06115700657263,64.70644290330848,64.87353763733849,Very High
308770,59.69268282559973,58.74611317948654,74.59458680487754,77.08570063646079,원주,454.0,64.87348970767133,64.22305147331876,63.98640906179046,66.41100858790477,63.08685944427956,65.61858490663522,64.87348970767133,Very High
473253,75.38036440607621,50.00754378595089,74.89236441612849,47.648171859541975,강릉,441.0,64.87329896789825,67.43498102940818,61.09177587437685,66.09313999990975,66.37787719154542,64.84889896840087,64.87329896789825,Very High
317141,59.69268282559973,47.52175553075266,80.02396545400701,97.18255680987095,원주,454.0,64.87321269267456,65.0737412907389,62.03100946702713,67.51488732025763,60.51567892950507,65.88977682409492,64.87321269267456,Very High
819248,74.82138706731965,78.5744514281638,41.39329284329288,47.648171859541975,동해,423.0,64.87296129878844,66.16905957390536,67.1073256641164,61.34249865834355,67.77793603760841,63.2015565875871,64.87296129878844,Very High
804342,69.60243421598739,77.323074279217,50.20140420555529,47.648171859541975,삼척,519.0,64.8729424967037,65.07092999090236,67.00109000670976,62.54680749249901,67.45440073550972,63.90289099618211,64.8729424967037,Very High
1237361,64.09858263468084,73.31015591956081,62.72229832018452,47.648171859541975,정선,396.0,64.87294246400687,64.02059935124369,66.32349267246369,64.27473536831323,66.97856220576475,64.80412824828205,64.87294246400687,Very High
598345,75.38036440607621,47.59615868214502,77.78410699861871,47.648171859541975,강릉,441.0,64.87281908237905,67.53105252514506,60.58500109416225,66.50240362782986,66.25682805083592,64.99300621200618,64.87281908237905,Very High
615267,75.38036440607621,77.05107250090248,42.43818231470546,47.648171859541975,강릉,441.0,64.87281205702797,66.35285035211389,66.77052737582045,61.495058443149595,67.72956671642271,63.22570295245944,64.87281205702797,Very High
501175,75.38036440607621,45.74474089424433,80.00524019134895,47.648171859541975,강릉,441.0,64.8726770441914,67.60499560611096,60.196089728152984,66.81694579831027,66.16411512325324,65.10392083345505,64.8726770441914,Very High
485216,75.38036440607621,44.93115660336164,80.9813154483507,47.648171859541975,강릉,441.0,64.87262057117704,67.63749379933478,60.025191848656135,66.95517606554021,66.12337943569474,65.15266812329077,64.87262057117704,Very High
1309110,64.09858263468084,78.72221077350196,56.22487536306654,47.648171859541975,정선,396.0,64.87220318090971,63.80352573060832,67.4594327653136,63.35365104680723,67.24842566536465,64.478517817329,64.87220318090971,Very High
71216,65.977297252428,63.52704471942189,51.57510172348074,98.28243856780833,춘천,449.0,64.87218674182739,65.83732177157536,65.22475863832383,63.554479815582965,61.51915998363905,64.15207696538002,64.87218674182739,Very High
548961,75.38036440607621,70.7635580268779,49.980249756634635,47.648171859541975,강릉,441.0,64.8720745753029,66.60376094569482,65.44955935089524,62.56290342931866,67.41445351099641,63.60206884283082,64.8720745753029,Very High
1232388,64.09858263468084,78.24709348616653,56.79444038935576,47.648171859541975,정선,396.0,64.87205925128139,63.82241527839908,67.3595429912705,63.434219484174605,67.22452587136956,64.50685213901514,64.87205925128139,Very High
670527,63.28903461442683,78.97045605696945,57.0595375085295,47.648171859541975,태백,478.0,64.8720004952268,63.61533320626741,67.53568856690306,63.46497971250994,67.22015784284241,64.56052563993194,64.8720004952268,Very High
619239,75.38036440607621,77.62463297044093,41.74659234445693,47.648171859541975,강릉,441.0,64.87198270532738,66.32924445197187,66.89031159306306,61.39639207094722,67.75741538819904,63.190294102246426,64.87198270532738,Very High
316712,59.69268282559973,71.29161763932352,51.495077570684046,97.18255680987095,원주,454.0,64.87194935441507,64.12193613578847,67.02166983921943,63.47224208823731,61.70290869667413,64.46206909166928,64.87194935441507,Very High
460148,75.38036440607621,49.24519231808483,75.80162498171606,47.648171859541975,강릉,441.0,64.87190866893533,67.46436284895248,60.930569826954645,66.22079333089889,66.33836931918918,64.89297169771733,64.87190866893533,Very High
497098,75.38036440607621,45.914503999406264,79.79818868435711,47.648171859541975,강릉,441.0,64.87184309899203,67.59753792574497,60.23107282407749,66.78691854715362,66.17176933331196,65.09273431290607,64.87184309899203,Very High
838455,64.09858263468084,73.98562721253523,61.906961294278624,47.648171859541975,정선,396.0,64.87174959542271,63.99262620465739,66.46438734912098,64.15823523248977,67.01114290182933,64.76216852840261,64.87174959542271,Very High
886061,64.09858263468084,77.67416349685229,57.480514558328785,47.648171859541975,정선,396.0,64.87169879673037,63.84504411433083,67.2389393298737,63.53111294598659,67.19551891735283,64.54079539291277,64.87169879673037,Very High
506075,75.38036440607621,48.28911949653812,76.94768130990013,47.648171859541975,강릉,441.0,64.87160090451734,67.50235955027995,60.72954832289544,66.38289484037664,66.29025791369386,64.94996674970854,64.87160090451734,Very High
991689,58.750280152735115,69.41815105729732,68.39756425674307,63.840579292435464,홍천,415.0,64.8714923640758,63.32234106841918,65.98930879455973,65.30282722924849,64.89585599533387,65.35385656927619,64.8714923640758,Very High
38068,65.977297252428,51.640084059226226,73.85594859892883,78.23316743897492,춘천,449.0,64.87138314974737,65.9111719017425,62.326868603442065,66.37610894405755,62.92893547143258,65.26531571707241,64.87138314974737,Very High
620102,64.09858263468084,73.19113386284064,62.85867659679025,47.648171859541975,정선,396.0,64.87133041614224,64.02407059522079,66.29720840226075,64.2927122509452,66.97099905506413,64.80933511424772,64.87133041614224,Very High
38072,65.977297252428,51.640084059226226,73.85540098181984,78.23316743897492,춘천,449.0,64.87124624547012,65.91106237832071,62.32675908002027,66.3759172780694,62.92879856715534,65.26515143193971,64.87124624547012,Very High
891649,64.09858263468084,73.94294370135844,55.55335628041166,63.654223749145245,정선,396.0,64.87114847756327,64.31397368860897,66.77506395527837,63.52440778880246,65.4078024194507,64.44388715984981,64.87114847756327,Very High
991202,58.750280152735115,69.15347545918775,68.71276113590199,63.840579292435464,홍천,415.0,64.87088890443266,63.33244532462905,65.9332441512422,65.3469772374267,64.88201875578525,65.369012953591,64.87088890443266,Very High
533319,75.38036440607621,76.00238213442414,43.68868759957084,47.648171859541975,강릉,441.0,64.87083126830082,66.3932133357913,66.54871776787829,61.67056270123289,67.67515140937164,63.28624742797555,64.87083126830082,Very High
623578,75.38036440607621,77.5357730876454,41.84857882551982,47.648171859541975,강릉,441.0,64.87082136075445,66.33186977162535,66.87072194201765,61.409872368620356,67.75181104948634,63.194232081726625,64.87082136075445,Very High
904333,64.09858263468084,72.64733205988337,63.508835009449996,47.648171859541975,정선,396.0,64.87072947841999,64.04534191716128,66.18252927346192,64.38431724463679,66.943208027194,64.84124209715846,64.87072947841999,Very High
1193098,64.09858263468084,73.78118769504356,62.148049726515694,47.648171859541975,정선,396.0,64.87068984823448,63.99995598760647,66.42060725269715,64.19150630439982,66.99986117876651,64.77316320282623,64.87068984823448,Very High
764599,69.60243421598739,76.57103746781848,51.094117367316336,47.648171859541975,삼척,519.0,64.87050974372441,65.09906526097485,66.84121607393263,62.671247896265754,67.41436614196051,63.94509390129086,64.87050974372441,Very High
557956,75.38036440607621,57.315124824276154,66.11198697824159,47.648171859541975,강릉,441.0,64.87047891992411,67.14042174949586,62.624111854045836,64.84690315623065,66.74043619548753,64.40706004853239,64.87047891992411,Very High
508410,75.38036440607621,45.47004066057035,80.32590783748165,47.648171859541975,강릉,441.0,64.87043388562239,67.6141890886027,60.13660815222624,66.86050441603822,66.14813695300052,65.11771105719265,64.87043388562239,Very High
623373,75.38036440607621,52.97477178417256,71.3198797259897,47.648171859541975,강릉,441.0,64.87034619483006,67.31392969102475,61.71253153554885,65.5845773579166,66.5232858183883,64.66732196082573,64.87034619483006,Very High
529483,75.38036440607621,70.88909924911606,49.82208928896962,47.648171859541975,강릉,441.0,64.87019682505809,66.59723709660943,65.4744208073694,62.538932571195446,67.41885282186351,63.592283069202765,64.87019682505809,Very High
1192724,64.09858263468084,75.76673384583569,59.763299710123206,47.648171859541975,정선,396.0,64.87016618937399,63.9201152144864,66.83715301727511,63.8532303363605,67.09861482744563,64.65340204314612,64.87016618937399,Very High
661395,74.82138706731965,78.72662413507119,41.199162578152524,47.648171859541975,동해,423.0,64.87008054457556,66.16066806225876,67.13697732919665,61.312596242271276,67.78266391874091,63.18896932011721,64.87008054457556,Very High
662195,74.82138706731965,78.72662413507119,41.199162578152524,47.648171859541975,동해,423.0,64.87008054457556,66.16066806225876,67.13697732919665,61.312596242271276,67.78266391874091,63.18896932011721,64.87008054457556,Very High
1286457,64.09858263468084,68.46656725494675,68.52308025977226,47.648171859541975,정선,396.0,64.87006134951957,64.21203800623842,65.3040341613049,65.09411188101542,66.73350165804676,65.09128623077414,64.87006134951957,Very High
686400,63.28903461442683,79.13857991354854,51.44405911094362,61.1606348323391,태백,478.0,64.86981435008377,63.87710859534576,67.8394949201262,62.89283953477936,65.87513159324862,64.27756557490962,64.86981435008377,Very High
765100,69.60243421598739,77.03001446141496,50.540155825889464,47.648171859541975,삼척,519.0,64.86971245644663,65.08006835140877,66.93696341276566,62.592105605165465,67.43651770436256,63.91659853694174,64.86971245644663,Very High
574738,75.38036440607621,74.30951751329953,45.715414917234156,47.648171859541975,강릉,441.0,64.86965371137927,66.45998587509904,66.19227415190487,61.956701107133895,67.58933062139386,63.38640623693717,64.86965371137927,Very High
606439,75.38036440607621,52.745579613079684,71.59191212762937,47.648171859541975,강릉,441.0,64.86959664391212,67.32249773713411,61.66380153888499,65.62249065571726,66.51107665891571,64.68017402998977,64.86959664391212,Very High
511823,75.38036440607621,47.736125291912344,77.60290518081813,47.648171859541975,강릉,441.0,64.86950861085911,67.52280548353839,60.61174570499744,66.47397464404149,66.26051590980434,64.9806356495962,64.86950861085911,Very High
317140,59.69268282559973,47.52175553075266,80.0085168871426,97.18255680987095,원주,454.0,64.86935055095844,65.07065157736602,62.02791975365426,67.5094803218551,60.51181678778897,65.8851422540356,64.86935055095844,Very High
927127,75.38036440607621,77.56529217174136,41.80704639109516,47.648171859541975,강릉,441.0,64.86929397737707,66.32946710155962,66.8756990429759,61.40271578759571,67.75175962031375,63.190628076628016,64.86929397737707,Very High
522230,75.38036440607621,75.26923451054199,44.561164147507874,47.648171859541975,강릉,441.0,64.86900611812042,66.42107912060227,66.39329664671872,61.79264258704032,67.63666887799715,63.32804610519202,64.86900611812042,Very High
497456,75.38036440607621,44.93115660336164,80.96678918398565,47.648171859541975,강릉,441.0,64.86898900508578,67.63458854646177,60.02228659578313,66.95009187301244,66.11974786960347,65.14831024398126,64.86898900508578,Very High
485077,75.38036440607621,48.074289664952005,77.19394148134751,47.648171859541975,강릉,441.0,64.86871699790335,67.5086456182522,60.68212693297115,66.4153784424867,66.27663251550057,64.95939585166691,64.86871699790335,Very High
1244951,64.09858263468084,77.8825624301518,57.21821316860626,47.648171859541975,정선,396.0,64.8686431292896,63.83426362304623,67.28025857191396,63.491407192908596,67.20288319657703,64.52462465598586,64.8686431292896,Very High
679342,63.28903461442683,78.71978972944112,57.34683473708254,47.648171859541975,태백,478.0,64.86862490410655,63.62265938647235,67.48034816522592,63.50286716062142,67.20424893534576,64.57151491023934,64.86862490410655,Very High
679677,63.28903461442683,78.71978972944112,57.34683473708254,47.648171859541975,태백,478.0,64.86862490410655,63.62265938647235,67.48034816522592,63.50286716062142,67.20424893534576,64.57151491023934,64.86862490410655,Very High
895598,64.09858263468084,61.850677784254714,55.89144139308028,99.06008368454084,정선,396.0,64.86857597413886,65.5037235212615,64.94174730865498,64.1602570925001,61.260030626631554,64.45821891205883,64.86857597413886,Very High
896198,64.09858263468084,61.850677784254714,55.89144139308028,99.06008368454084,정선,396.0,64.86857597413886,65.5037235212615,64.94174730865498,64.1602570925001,61.260030626631554,64.45821891205883,64.86857597413886,Very High
468349,75.38036440607621,64.7658500926986,57.16319926561663,47.648171859541975,강릉,441.0,64.86849957229461,66.84080926065535,64.18718068231094,63.577508773917536,67.11099311127916,63.95764131527163,64.86849957229461,Very High
471205,75.38036440607621,64.7658500926986,57.16319926561663,47.648171859541975,강릉,441.0,64.86849957229461,66.84080926065535,64.18718068231094,63.577508773917536,67.11099311127916,63.95764131527163,64.86849957229461,Very High
615241,75.38036440607621,77.08885087593518,42.375480155725015,47.648171859541975,강릉,441.0,64.86847002979268,66.34786559532435,66.77498721278909,61.48255728126462,67.72711360793905,63.21822581727511,64.86847002979268,Very High
754332,74.82138706731965,77.6500034946618,42.484304645162126,47.648171859541975,동해,423.0,64.86837986920514,66.20237234757882,66.90952645441435,61.493240805622285,67.72713221135002,63.25152574809728,64.86837986920514,Very High
1104089,64.09858263468084,64.59477558867037,61.75891733215355,76.15613860765468,정선,396.0,64.86827979254325,64.93564376227067,65.05969200076805,64.60950361459105,63.68733384294535,64.7512965274169,64.86827979254325,Very High
629362,75.38036440607621,76.89272108779815,42.60938111340646,47.648171859541975,강릉,441.0,64.86810633277193,66.35541982923323,66.73350899966371,61.51539016941886,67.71694342151146,63.22955716813844,64.86810633277193,Very High
559465,75.38036440607621,52.68607597034509,58.846195970546844,79.67573141110121,강릉,441.0,64.86807246697703,67.96420973232661,62.29063762339383,64.34937004521065,63.303821344687975,64.04136404520057,64.86807246697703,Very High
463767,75.38036440607621,47.34681636308744,78.06402220443266,47.648171859541975,강릉,441.0,64.86799518811527,67.53716710249633,60.52878009174914,66.53803837010035,66.23953704061925,65.0021780780331,64.86799518811527,Very High
527647,75.38036440607621,50.17338530411844,68.0923794035441,64.0959237832272,강릉,441.0,64.86783036257094,67.75292752289334,61.45118274740389,65.39938081741562,64.73592546975796,64.50343111244435,64.86783036257094,Very High
563551,75.38036440607621,54.19211669144154,63.26818250925365,64.0959237832272,강릉,441.0,64.86740055519527,67.59183442149987,62.2947724928412,64.71559475124474,64.93643223174843,64.26179146035415,64.86740055519527,Very High
1160881,64.09858263468084,65.42462626933683,72.16255797716005,47.648171859541975,정선,396.0,64.86734848318355,64.33154535259399,64.66305626125799,65.60744383569866,66.57869174243024,65.2705472503075,64.86734848318355,Very High
626642,75.38036440607621,75.42525314681686,44.36698704669372,47.648171859541975,강릉,441.0,64.86726743379936,66.41344742769442,66.42466961287958,61.763685260824076,67.64273112548982,63.31659856583023,64.86726743379936,Very High
490020,75.38036440607621,47.934083472699484,77.35594607700793,47.648171859541975,강릉,441.0,64.8671562891427,67.51300529893379,60.65143506558961,66.4370285029047,66.26806149712729,64.96593537268929,64.8671562891427,Very High
572124,75.38036440607621,47.61749413293117,77.73575456954053,47.648171859541975,강릉,441.0,64.86713161034535,67.52564912948664,60.584931561200385,66.49081414034903,66.25220735134153,64.98490111851858,64.86713161034535,Very High
629209,75.38036440607621,76.12406481769034,43.52765574482772,47.648171859541975,강릉,441.0,64.8670781095949,66.38534350149592,66.57126860439945,61.64462222288935,67.67748238482903,63.27444267653248,64.8670781095949,Very High
923788,64.09858263468084,73.59860062212185,62.352509059100136,47.648171859541975,정선,396.0,64.86702855950408,64.00433043953902,66.37933493639927,64.21742030257396,66.98707053639002,64.77972488072504,64.86702855950408,Very High
706478,63.28903461442683,75.12537153298925,56.248174309407986,61.1606348323391,태백,478.0,64.86688063553208,64.03528995892677,66.99437418856738,63.570977759102064,65.67153745966897,64.51483762028113,64.86688063553208,Very High
511274,75.38036440607621,48.156289922908485,77.08803881740644,47.648171859541975,강릉,441.0,64.86684140930502,67.50386513705529,60.697846516263354,66.39881257459643,66.27885693980006,64.95222512987154,64.86684140930502,Very High
64903,65.977297252428,50.520376400296584,81.2547853449015,63.049405871464174,춘천,449.0,64.86680388181057,65.64862156240004,61.78439134936718,67.16739873366448,64.38674697730038,65.63067828643425,64.86680388181057,Very High
1011666,58.750280152735115,75.8367964110904,46.48658770412248,99.31507510640705,홍천,415.0,64.86679141345573,63.77132441005084,68.04295347463966,62.7860963556767,61.66463773100631,64.2536067910251,64.86679141345573,Very High
646584,74.82138706731965,60.33607081842098,51.95831841196802,75.88639755128686,동해,423.0,64.86652607720886,67.45821113486632,63.83688207264164,63.30448502411863,64.03575921636721,63.723372644441284,64.86652607720886,Very High
463926,75.38036440607621,51.83366670725758,72.67380178134081,47.648171859541975,강릉,441.0,64.86649518559335,67.35649308671198,61.46981866200733,65.77317380806075,66.46237955530583,64.73116705435658,64.86649518559335,Very High
474635,75.38036440607621,51.83366670725758,72.67380178134081,47.648171859541975,강릉,441.0,64.86649518559335,67.35649308671198,61.46981866200733,65.77317380806075,66.46237955530583,64.73116705435658,64.86649518559335,Very High
465284,75.38036440607621,58.86160454695133,64.23951115085339,47.648171859541975,강릉,441.0,64.86630387987961,67.07522252855325,62.94553256377203,64.57815654731357,66.8135851415768,64.30926121711848,64.86630387987961,Very High
473749,75.38036440607621,46.770986164741956,78.74818691901248,47.648171859541975,강릉,441.0,64.86628730725657,67.5588340057432,60.40648944540963,66.63353847061691,66.20903764984328,65.03467843290339,64.86628730725657,Very High
885094,64.09858263468084,73.14061978727958,62.89910659150863,47.648171859541975,정선,396.0,64.86628369215352,64.02205377905226,66.28256306720195,64.29423423020636,66.96342662729734,64.8063098899949,64.86628369215352,Very High
118925,65.977297252428,57.612875414946046,78.90149809306753,47.648171859541975,춘천,449.0,64.8661083720547,65.0563405137709,62.96523505440043,66.57674954799275,66.2807998194692,65.51231841408668,64.8661083720547,Very High
